"rxn"	"flux"	"slack"
"RXN-EX_btn_c_REV-SPONT"	0.000000161719429	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	10.116856684140197	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112303	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122590182	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058824818946331	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000017690421605	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	993.620415256531600	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000385428715951	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000017628842837	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000185909088508	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.045219089369445	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053395162303818	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000015284108821	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000033304798203	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006566245619228	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000066908394511	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
