Rxn,Flux
compACYLCOA_l,0.012228194384874769
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GENERIC_ni2metal2_c,1.7628842836e-05
GHMT2r_m,-2.320595547649416
THRD_L_m,0.040943021825649
ACCOAC_c,0.118682141043041
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
MUCO3,5.649132693915459
ZN2t_c_e,0.000185909088508
DAGt_c_rm,6.179317904297932e-05
PIt_c_gm,0.0
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823038
PFK_c,6.40832325770647
FE2t_c_m,1.652134932e-06
NADPt_c_rm,-0.006631766813143258
PPCDC_c,2.85663e-10
UPP3S_c,2.087820104e-06
NADPHt_c_x,0.0
PCOATA160_c,0.00262737710863
HXAt_c_e,0.0
PI3P5K_vm,12.259991626348397
BTDt_c_e,0.0
IPDPt_c_l,0.0
MANNANt_c_r,-0.047762768578216
PGK_c,10.503737188196371
GLUTRS_c,0.1018450137644
TRDR_c,0.045175546346878
FECOOR_m,13.984436031939207
CITCOAL_c,0.0
PAIL35Pt_en_vm,-2.157617594454227
ADSK_c,0.042176567687598
DUMPt_c_n,0.487090625446629
TMPK_c,1.7690421605e-05
DTTPt_c,0.0
VALt_c_m,-0.246588460121693
INOSTt_c_rm,0.000948923112303
3OACE240_rm,0.000893318907149
CYTK1_c,0.005153299014278
DOCOSCOAt_c_l,-0.000229278644717
PNTK_c,2.85663e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112303
AHSERL2_c,0.042176567687598
TTDCAt_c_x,0.0
CMPt_c_rm,-0.005153298728615
RBFSb_c,2.197022256e-06
COBALT2t_c_e,3.3304798203e-05
PPNCL2_c,2.85663e-10
LINOEAt_c_l,0.0
MUCO1,5.649132693915459
ACOADS180_rm,0.009339440261378
AKGDH_m,1.6702560828e-05
SUCDq9_m,0.017761625018565
H2Ot_c_rm,-0.036280450456160906
ORNTACi_m,0.108899996955859
ASNTRS_c,0.040184977519307
DDCAt_c_x,0.0
OMCDC_c,0.14793929344407
GLYTRS_c,0.113784216088431
HKYNH_c,9.9770676574e-05
FE2t_c_e,6.6908394511e-05
5AOPt_c_m,-1.6702560828e-05
SACCD2_c,0.069788341665684
PAIL35Pt_c_vm,-10.102374031894168
GLCt_c_e,10.116856684140197
ENO_c,5.868951536201138
EAR100y_c,0.014749204343148
NADHq9_c,23.468409661028215
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020515443185419
IAMOHt_c_m,0.0
ADMDC_c,2.85663e-10
OCDCAt_c_en,-0.0
PAIL3Pt_rm_vm,0.0
LINOCOAt_c_l,0.004349128527722
O2t_c_m,13.984438518321904
PAIL3Pt_gm_vm,0.0
AMPt_c_rm,-0.0
G5SADr_c,0.114714543542254
PSCIT_c,0.109909421142839
OCDCEAt_c_en,-0.0
GND_c,3.875876352388884
3HAO_c,9.9770676574e-05
PRMICI_c,0.035142258153865
HISTRS_c,0.035142258153865
PSt_mm_rm,0.0
PI35P5P_c,10.102374031894168
NDPK8_c,0.000585549108409
FACOAL182_rm,0.0
16GS_c,0.017554094467491
EX_h_e,6.379584743468513
IGPS_c,0.020615213861993
PPIt_c_m,-4.090149e-09
HMGCOAR_c,0.03128060409121
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35685171e-07
ALATA_L_m,-0.170977111109787
3HACD220_rm,0.001162559187644
ATPS_m,21.228144119544474
AICART_c,0.055082603609972
NDPK1_c,3.316336033447992
FACOAE182_c,0.0
DMATT_c,0.010426868030403
SUCFUMt_c_m,0.017761625018565
AGPRi_m,0.108899996955859
PEMT_rm,0.002804770836565
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000385428715951
NDPK3_c,0.004239359873242
NADPHt_c_l,0.006114097192436
NADPHt_c_rm,0.006631766813143258
PMTCOAt_c_l,0.0020714561288741606
H2Ot_c_x,0.0
DPMVD_c,0.03128060409121
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132535
GHMT2r_c,4.774932359689863
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,12.259991626348397
IG3PS_c,0.035142258153865
EAR120y_c,0.014749204343148
PIt_c_rm,-0.000960798463821
C3STDH2_c,0.005213431970127
FKYNH_c,9.9770676574e-05
GENERIC_phemeheme_m,8.24022392e-07
3OAR180_c,0.012121827234508942
DHQS_c,5.759042115058299
3OAR60_c,0.014749204343148
AMETt_c_rm,0.008414312509785304
TMDS_c,0.000585550179267
PHETRS_c,0.053488660108979
CAT_c,1.42832e-10
PMEVK_c,0.03128060409121
CBMHL_c,0.0
3OAS140_c,0.014749204343148
EX_ni2_e,-1.7628842837e-05
PSD_gm,0.003557046132535
3HAD120_c,0.014749204343148
GLUPRT_c,0.019940345456107
GARFT_c,0.019940345456107
PIt_c_en,-4.315235188908446
Ht_c_l,0.006114097192494228
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019940345456107
ASPK_c,0.174171081984645
NADHt_c_rm,0.016962682756761
MTHFC_c,4.734117719795563
ARGTRS_c,0.108899996955859
PADAH_c,0.0
EAR80y_c,0.014749204343148
KARA2i_m,0.056519115648377
HMPK1_c,1.7690421605e-05
ILETRS_c,0.056519115648377
DB4PS_c,4.394044513e-06
HMGCOAS_c,0.03128060409121
PSP_L_c,4.634785651995233
DKMEOX_c,2.85663e-10
AASADy_c,0.069788341665684
FACOAL183_rm,0.0
GTHP_c,0.0
2OXOADPt_c_m,0.069788341665684
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091051492471399
PPND2_c,0.035805547171866
ADNK1_c,0.013628615850118
KYN3OX_c,9.9770676574e-05
ACONTb_m,0.452844115151898
ARGSS_c,0.108899996955859
6DPMIPPH_c,0.0
ADPt_c_en,-12.259991626348397
ADSL2i_c,0.019940345456107
TRPS1_c,0.020615213861993
3OAR40_c,0.014749204343148
MTMOHT_m,2.85663e-10
3HACD200_rm,0.001162559187644
ODECOAt_c_rm,-0.002547809851352
2OBUTt_c_m,0.015576093822729
TAGt_c_rm,-0.001022591642936277
SPRMS_c,2.85663e-10
ACONTa_m,0.452844115151898
3OAS100_c,0.014749204343148
IPPMIa_c,-0.14793929344407
CTPt_c_rm,0.00515329872860093
C14STR_c,0.005213431970127
ARGSL_c,0.108899996955859
PPBNGS_1_c,8.351280414e-06
VALTA_c,0.14793929344407
OMPDC_c,0.017761625018565
TMPPP_c,1.7690421605e-05
UPPDC1_c,1.652134932e-06
EX_h2o_e,39.766409639907046
ASPTRS_c,0.087605835235016
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187644
TPI_c,6.402209160514033
3HAD140_c,0.014749204343148
SO4t_c_e,0.045219089369445
LINOLENt_c_l,0.0
FACOAL183_l,0.0
SERt_c_rm,0.004204375616312
3OACR200_rm,0.001162559187644
MTHFR3_c,0.040229089714987
CS_m,0.452844115151898
SACCD1_c,0.069788341665684
MAN1PT_c,0.047762768578216
IMPD_c,0.010627367313804
ACACT40ir_c,0.03128060409121
EX_zn2_e,-0.000185909088508
DOLPt_c_r,-0.047762768578216
METTRS_c,0.02660047386487
3OAR80_c,0.014749204343148
TKT2_c,-2.704190242795399
3OACE200_rm,0.001162559187644
PGI_c,6.107001466748537
TTCCOAt_c_rm,-0.000695733379069
LACtps_m,0.660337623115571
CTPS2_c,0.009029365070561
ALATRS_c,0.171076881786361
DTMPK_c,0.000585550179267
PAPSR_c,0.042176567687598
AGPAT_l,0.006114097192436
CBL_c,1.995258025437899
GLU5K_c,0.114714543542254
O2t_c_rm,0.016962682756761
SO3R_c,0.042176567687598
PItps_e,0.053395162303818
Ht_c_vm,-24.519983252696875
LINOLNCOAt_c_l,0.001071336566452
STATg_rm,0.001036237773639
GRTT_c,0.010426868030403
EX_o2_e,-19.713396043228798
HSERTA_c,0.042176567687598
ADPT_c,2.85663e-10
HEX1_c,10.116856684140197
DHAD1_m,0.246588460407356
DHORTS_c,-0.017761625018565
FTHFL_c,-4.659094770729529
3HAD160_c,0.014749204343148
MUCO2,5.649132693915459
ME2_m,0.412007573011592
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.32686599115265
SAM24MT_c,0.005213431970127
FRDPt_c_m,4.090149e-09
FALPDt_c_en,0.0
MDH_c,-1.355535616184321
ECOAR240_rm,0.000893318907149
METS_c,0.040229089714987
LINOCOAt_c_rm,-0.004374880262616898
DUDPt_c_n,-0.487090625446629
DHORDfum_c,0.017761625018565
ACOADS181_rm,0.006365187131787
PMPK_c,1.7690421605e-05
3HAD100_c,0.014749204343148
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204343148
compFALPD_c,0.0
EAR140y_c,0.014749204343148
STCOAt_c_l,0.001379413695875
NDPK6_c,0.487676175625896
NDPK2_c,0.139313124857549
HSTPT_c,0.035142258153865
Ht_c_rm,0.014681429346865116
PROTRS_c,0.114714543542254
GK1_c,0.010627367313804
PPNDH_c,0.053488660108979
ASPGLUt_c_m,0.493019098465667
ADPt_c_n,-0.4870906254466263
FCLT_m,1.652134932e-06
TMN_c,1.7690421605e-05
PGL_c,3.875876352388884
PMDPHT_c,2.197022256e-06
NADHcplxI_c_m,4.482700777831636
HISTP_c,0.035142258153865
3HACD240_rm,0.000893318907149
EX_so4_e,-0.045219089369445
PAt_l_rm,0.006114097192436
FALPDt_c_rm,-0.0
GMPS2_c,0.010627367313804
ECOAR200_rm,0.001162559187644
IPPS_c,0.14793929344407
ADK1_c,2.433948175411618
OCBT_c,0.108899996955859
SHKK_c,0.109909421142839
NDPK5_c,0.000913940230567
HDCOAt_c_rm,0.0
TALA_c,3.054851872262899
PPIt_c_rm,-0.005153298728629
DDPA_c,5.759042115058299
HCITS_m,0.069788341665684
EX_pi_e,-0.053395162303818
SHCHF_c,4.35685171e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,6.357841654273745
EX_mn2_e,-1.5284108821e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616312
PYDX5PS_c,9.722125966e-06
compFALPD_en,0.0
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035805547171866
MALCOAt_c_rm,0.003315883406531
ACOATA_c,0.014749204343148
PEt_gm_rm,0.003557046132535
DHAPt_c_l,0.006114097192436
THRt_c_m,0.040943021825649
3OAS60_c,0.014749204343148
PRAMPC_c,0.035142258153865
VALTA_m,-0.246588460121693
MEVK3_c,0.03128060409121
MTAP_c,2.85663e-10
3OAR100_c,0.014749204343148
GLYt_c_m,4.641207798145325
ALDD22x_c,2.85663e-10
ICDHx_m,0.452844115151898
PDMEMT_rm,0.002804770836565
EAR160y_c,0.014749204343148
CBPS_c,0.126661621974424
DRAPPRy_c,2.197022256e-06
PItps_m,63.57553236167757
LEUTRS_c,0.14793929344407
3HBRDH_c,0.0
ORNtpa_m,0.108899996955859
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114714543542254
CHTNS_c,0.001577069931351
LEUTA_c,-0.14793929344407
SHK3Di_c,0.109909421142839
LNSTLS_c,0.005213431970127
PI35P5P_en,2.157617594454227
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019940345456107
LACPYRt_c_m,-0.660337623115571
CU2t_c_e,1.1122590182e-05
DHPPDA2_c,2.197022256e-06
H2Ot_c_m,-89.11318895840002
HSDy_c,0.174171081984645
FDH_c,4.664414564728663
HEMEOS_m,4.090149e-09
RBFSa_c,4.394044513e-06
ACKr_c,-0.376789521035239
FMNRx_c,5.51418785e-07
3OAS40_c,0.014749204343148
H2Ot_c_mm,0.0
3HAD180_c,0.012121827234499
FACOAE183_c,0.0
RNDR3_c,0.000913939141036
CTPt_m_mm,0.0
RNDR4_c,0.000585550179267
MUCO4,5.649132693915459
AMETt_c_m,0.0
G6PDH2i_c,3.875876352388884
CYSTS_c,2.010834119260627
CHORS_c,0.109909421142839
SERt_c_m,-2.320595547649416
TTCCOAt_c_l,-0.000594767146678
MTRI_c,2.85663e-10
MCOATA_c,0.11536625763651
EX_cobalt2_e,-3.3304798203e-05
ACS_c,0.418966088722837
3OAS80_c,0.014749204343148
compACYLCOA_rm,0.002058829416526
FUM_c,0.173295578708133
CO2t_c_m,-4.251969424022523
C5STDS_c,0.005213431970127
PI3PP_en,2.157617594454227
XANt_c_e,0.0
PGCD_c,4.634785651995233
NH4t_c_m,-2.361538569760728
PCOATA180_c,0.012121827234499
COAt_c_l,-0.012228194384873
TYRTA_c,0.035805547171866
PAP_rm,0.000960798463821
FBA_c,6.40832325770647
FECRq9_m,27.968872063878415
AIRC1_c,0.019940345456107
PMEMT_rm,0.002804770836565
UAGDP_c,0.001577069931351
DPR_c,2.85663e-10
GLNTRS_c,0.057579516662873
HCITR_m,0.069788341665684
ATPPRT_c,0.035142258153865
EX_mg2_e,-0.006566245619228
HISTD_c,0.035142258153865
ATPt_c_vm,24.519983252696793
3OACE220_rm,0.001162559187644
NADK_c,9.9404559492e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576093822729
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674737
3OAR140_c,0.014749204343148
ADPt_c_vm,-12.259991626348397
ATPt_c_rm,0.0
13GS_c,0.066705744185311
CPPPGO_c,1.652134932e-06
O2t_c_e,19.7133960432288
3OACR240_rm,0.000893318907149
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85663e-10
DGAT_rm,0.001022591642886
ACGK_m,0.108899996955859
CYSTRS_c,0.015576093537066
AHCi_c,0.013628615850118
PPPGO_m,8.26067466e-07
DHAPAT_l,0.006114097192436
GLYCL_m,2.320595547935079
EX_fe2_e,-6.6908394511e-05
GLCNtps_e,0.0
PKETX_c,0.376789521035239
C4STMO3_c,0.005213431970127
THRS_c,0.131994514297047
ASAD_c,0.174171081984645
PRAIS_c,0.019940345456107
tpscu2_c_m,4.090149e-09
AGNPR_l,0.006114097192436
DOCOSCOAt_c_rm,-0.000230637228932
C8STI_c,0.005213431970127
IPDDI_c,0.010426868030403
IPMD_c,0.14793929344407
G5SDy_c,0.114714543542254
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112303
ADSS_c,0.044455236296168
CA2t_c_e,0.000385428715951
3OACR220_rm,0.001162559187644
DKMPPH_c,2.85663e-10
GALUi_c,0.120559980086901
BPNT_c,0.042176567687598
NNDPR_c,9.9770676574e-05
NADt_c_rm,-0.016962682756761
RBFK_c,2.197022256e-06
PRPPS_c,0.093559213452767
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056519115648377
C4STMO4_c,0.005213431970127
ANS_c,0.020615213861993
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132535
LYSTRS_c,0.069788341665684
ACLS_m,0.246588460407356
GLUt_c_m,0.691884680791576
EAR40y_c,0.014749204343148
ASPTAi_m,0.493019098465667
PAILt_rm_vm,12.259991626348397
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676574e-05
ORPT_c,-0.017761625018565
NADPt_c_l,-0.006114097192436
PC_c,1.355535616184321
PSERT_c,4.634785651995233
PSt_c_rm,-0.00064732948373
UNK3_c,2.85663e-10
PHETA1_c,-0.053488660108979
AATA_c,0.069788341665684
PPPG9t_c_m,1.652134932e-06
