rxn,flux,lb,ub
ADPh_m,-7.561297936063194e-15,0.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.012439756407690055,0.0,1000.0
DHQTi_c,0.03150489613636814,0.0,1000.0
DHQS_c,0.03150489613636814,0.0,1000.0
DDPA_c,0.03150489613636814,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,0.03150489613636815,0.0,1000.0
PRFGS_c,0.018345927671405998,0.0,1000.0
MTHFR3_c,0.022126311573982187,0.0,1000.0
FTHFCL_c,-2.1465059939765872e-17,0.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT40ir_c,9.075490399807531,0.0,1000.0
ACACT100i_x,3.8372215427013305e-15,0.0,1000.0
ACGK_m,0.04720671909655151,0.0,1000.0
ACOTAi_m,0.047206719096551504,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.013627724080122298,0.0,1000.0
ADK1_c,17.863594350161737,0.0,1000.0
ADSL2i_c,0.018345927671405998,0.0,1000.0
ADSL1r_c,0.015794824654800546,-1000.0,1000.0
ADSS_c,0.015794824654800546,0.0,1000.0
ADSK_c,0.012439756407690053,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
ALCD19y_c,4.297686076465196e-15,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
