rxn,flux,lb,ub
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466373,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
OMCDC_m,-5.831107601388178e-16,0.0,1000.0
BPNT_c,0.012439756407690057,0.0,1000.0
DHQTi_c,7.142591408419676,0.0,1000.0
DHQS_c,7.142591408419675,0.0,1000.0
DDPA_c,7.142591408419675,0.0,1000.0
IPPMIa_c,-0.03700775615466373,-1000.0,1000.0
IPMD_c,0.03700775615466372,0.0,1000.0
PSCIT_c,7.142591408419676,0.0,1000.0
PRFGS_c,0.018345927671387388,0.0,1000.0
MTHFR3_c,0.022126311573982187,0.0,1000.0
FTHFCL_c,2.2752963536151823e-15,0.0,1000.0
KARA1i_m,0.06837309788982969,0.0,1000.0
ACLS_m,0.06837309788982969,0.0,1000.0
ACACT160i_x,2.1303692754813207e-46,0.0,1000.0
ACACT40ir_c,0.03128052338980202,0.0,1000.0
ACACT100i_x,3.8764031070370605e-16,0.0,1000.0
ACGK_m,0.04720671909655149,0.0,1000.0
ACOTAi_m,0.04720671909655149,0.0,1000.0
ACOAO140_x,3.190812321862364e-15,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.0136277240801223,0.0,1000.0
ADK1_c,1.0127747123775022,0.0,1000.0
ADK1_m,6.086713782873575e-15,0.0,1000.0
ADSL2i_c,0.01834592767138739,0.0,1000.0
ADSL1r_c,0.015794824654781943,-1000.0,1000.0
ADSS_c,0.01579482465478194,0.0,1000.0
ADSK_c,0.012439756407690053,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.02421427437741311,-1000.0,1000.0
ARGSS_c,0.024214274377413105,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.019218842596688348,0.0,1000.0
ASPK_c,0.0520363499170674,0.0,1000.0
ASPTA_c,14.4507150785235,-1000.0,1000.0
ASAD_c,0.0520363499170674,0.0,1000.0
ASPTRS_c,0.022969522890739797,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
