rxn,flux,lb,ub
ASAD_c,0.05203634991706884,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,2.995736355193143,0.0,1000.0
C14STR_c,0.005213420564966917,0.0,1000.0
C22STDSy_c,0.005213420564966912,0.0,1000.0
C3STDH2_c,0.005213420564966917,0.0,1000.0
C3STDH1_c,0.005213420564966917,0.0,1000.0
C4STMO1_c,0.005213420564966917,0.0,1000.0
C4STMO2_c,0.005213420564966917,0.0,1000.0
C4STMO3_c,0.005213420564966917,0.0,1000.0
C4STMO4_c,0.005213420564966917,0.0,1000.0
C5STDS_c,0.005213420564966917,0.0,1000.0
C8STI_c,0.005213420564966917,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CRNOAT_c,0.14449963971850294,0.0,1000.0
CRNOAT_x,-6.876155059939882e-16,0.0,1000.0
CAT_x,-8.555104740516999e-16,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,5.409141453476757,0.0,1000.0
CHORS_c,5.413406391066984,0.0,1000.0
PRENT10_l,1.8126042520845474e-18,0.0,1000.0
PRENT11_l,1.8126042520845474e-18,0.0,1000.0
PRENT12_l,1.8126042520845474e-18,0.0,1000.0
PRENT13_l,1.8126042520845474e-18,0.0,1000.0
PRENT14_l,1.5105035434037893e-18,0.0,1000.0
PRENT15_l,1.2084028347230317e-18,0.0,1000.0
PRENT16_l,9.063021260422737e-19,-1000.0,1000.0
PRENT17_l,6.0420141736151585e-19,-1000.0,1000.0
PRENT18_l,3.0210070868075792e-19,0.0,1000.0
CS_m,0.11755963287262848,0.0,1000.0
CTPS2_c,0.012539357614243702,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966915,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.019218842596688372,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DHAK_c,-1.8119149321553394e-15,0.0,1000.0
DMATT_c,0.010426841129933832,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,11.247730719034426,-1000.0,1000.0
FACOAL120_x,-1.7571513219594412e-31,0.0,1000.0
FACOAL80_x,3.8057538356629445e-17,0.0,1000.0
FBA_c,7.821828914749876,-1000.0,1000.0
FUM_c,0.05835502670358433,-1000.0,1000.0
DHORDfum_c,0.01921884259668837,0.0,1000.0
GRTT_c,0.010426841129933834,0.0,1000.0
G6PDH2i_c,9.284476316210958,0.0,1000.0
PGI_c,3.7915444953080395,-1000.0,1000.0
GLUDy_c,4.573661940338378,0.0,1000.0
GLUSx_c,2.777667279232091,0.0,1000.0
GLNS_c,2.925298244538215,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,15.383008520820555,-1000.0,1000.0
G3PD1r_c,0.005980997129707445,-1000.0,1000.0
GARFT_c,0.01834592767138611,0.0,1000.0
GLYCL_m,4.042058050730158,-1000.0,1000.0
GHMT2r_c,8.135591720033078,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000008,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845871542,-1000.0,1000.0
HICITD_m,0.026940006845871542,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407691061,0.0,1000.0
HMGCOAR_c,0.03128052338980148,0.0,1000.0
HMGCOAS_c,0.03128052338980148,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,9.322865508555454,0.0,1000.0
ICDHx_m,0.11755963287262848,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933832,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845871542,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.005213420564966915,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,16.643037147384394,-1000.0,1000.0
ME1_m,0.04328227571291317,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,8.086479966476022,0.0,1000.0
METS_c,8.094978553969883,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.03128052338980146,0.0,1000.0
DPMVD_c,0.03128052338980146,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
ACGS_m,-9.355934607314572e-18,0.0,1000.0
NADHK1_c,1.164468985324316e-14,0.0,1000.0
NDPK3_c,0.03551988081637078,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065665047,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.01243975640769297,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.019218842596688376,-1000.0,1000.0
OMPDC_c,0.019218842596688372,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.018345927671386108,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.012439756407690567,0.0,1000.0
PFK_c,7.821828914749876,0.0,1000.0
GND_c,9.284476316210958,0.0,1000.0
PGCD_c,4.1352778017861285,0.0,1000.0
PGK_c,15.383008520820555,-1000.0,1000.0
PGM_c,11.247730719034426,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.03128052338980146,0.0,1000.0
PRASCSi_c,0.018345927671386108,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671386108,0.0,1000.0
PRAGSi_c,0.018345927671386108,0.0,1000.0
GLUPRT_c,0.018345927671386108,0.0,1000.0
PSERT_c,4.1352778017861285,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,5.393593721357006,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,0.40401649569740095,0.0,1000.0
PYK_c,0.42091793690046014,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,4.796894227867501,-1000.0,1000.0
RPE_c,4.487582088343455,-1000.0,1000.0
SAM24MT_c,0.005213420564966917,0.0,1000.0
SACCD2_c,0.026940006845871545,0.0,1000.0
SACCD1_c,0.026940006845871542,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,5.413406391066983,0.0,1000.0
SHKK_c,5.413406391066984,0.0,1000.0
SQLEy_r,0.005213420564966916,0.0,1000.0
SQLS_c,0.005213420564966915,0.0,1000.0
SADT_c,0.012439756407692749,0.0,1000.0
SO3R_c,0.01243975640769197,0.0,1000.0
TRDR_c,0.015438732712945808,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,4.746515337483172,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,7.815847917620167,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,5.393593721357005,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.019218842596688376,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466431,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845871542,-1000.0,1000.0
5FTHFt_c_e,4.121291508435047e-15,-1000.0,1000.0
ADPATPt_c_m,63.90135001449902,-1000.0,1000.0
NH4t_c_e,3.4141405947361543,-1000.0,1000.0
AMPATPt_c_x,3.805753835662928e-17,0.0,1000.0
ASPGLUt_c_m,16.525477514511767,0.0,1000.0
CRNACRNt_c_m,0.14449963971850227,0.0,1000.0
GLCt_c_e,13.21000000000001,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
NADt2_m,-1.217342756574715e-14,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.05301384430025402,-1000.0,1000.0
PItps_m,63.901350014499045,0.0,1000.0
SUCFUMt_c_m,0.019218842596688365,0.0,1000.0
SO4t_c_e,0.01548229075845184,0.0,1000.0
H2Ot_c_e,-50.739923913348775,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830158,-1000.0,1000.0
EX_5fthf_e,-4.121291508435047e-15,0.0,1000.0
ACRNt_c_x,-6.921569065766035e-16,0.0,1000.0
EX_nh4_e,-3.4141405947361543,-1000.0,1000.0
HCO3E_c,0.5639983950603822,-1000.0,1000.0
EX_co2_e,24.169005631633034,0.0,1000.0
CO2t_c_m,-4.4533310704200915,-1000.0,1000.0
CO2t_c_e,24.169005631633034,-1000.0,1000.0
COAt_c_x,-1.1444739608487892e-15,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
PPIt_c_x,-3.805753835662927e-17,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
DDCAt_c_x,4.354476569585655e-18,-1000.0,1000.0
OCTAt_c_x,3.805753835662945e-17,-1000.0,1000.0
GLYt_c_m,8.0841161014603,-1000.0,1000.0
Ht_c_r,-0.03733596872256488,-1000.0,1000.0
Ht_c_x,1.3682498495690227e-15,-1000.0,1000.0
HDCEAt_c_e,7.43433726426418e-18,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
CRNt_c_m,-4.267958313066134e-16,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933827,-1000.0,1000.0
NADPHt_c_r,0.010426841129933827,-1000.0,1000.0
NH4t_c_m,-4.08087842122661,-1000.0,1000.0
O2t_c_r,0.005213420564966915,-1000.0,1000.0
O2t_c_m,10.446047978071334,-1000.0,1000.0
O2t_c_e,15.907256187490225,-1000.0,1000.0
O2t_c_x,-9.632918625072836e-17,-1000.0,1000.0
EX_o2_e,-15.907256187490225,-26.25403530509562,1000
EX_pi_e,-0.053013844300254014,-1000.0,1000.0
PYRtps_m,0.021166378793285912,0.0,1000.0
SERt_c_m,-4.042058050730158,-1000.0,1000.0
SQLt_c_r,0.005213420564966916,-1000.0,1000.0
SSQ23EPXt_c_r,0.005213420564966916,-1000.0,1000.0
EX_so4_e,-0.015482290758451842,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.005213420564966915,-1000.0,1000.0
H2Ot_c_m,-80.7422371918706,-1000.0,1000.0
H2Ot_c_x,-3.9776652412080697e-16,-1000.0,1000.0
COAt_c_l,-0.0010225908937919132,-1000.0,1000.0
AKGMALta_m,16.82166833477484,0.0,1000.0
3OACE200_rm,0.0011446186026535148,0.0,1000.0
3OACE220_rm,0.0011446186026528768,0.0,1000.0
3OACE240_rm,0.0008803707231566512,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.0011446186026535146,0.0,1000.0
3OACR220_rm,0.0011446186026528768,0.0,1000.0
3OACR240_rm,0.0008803707231566512,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026535148,-1000.0,1000.0
3HACD220_rm,0.0011446186026528768,-1000.0,1000.0
3HACD240_rm,0.0008803707231566512,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026535141,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566511,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910065827,0.0,1000.0
OCTAt_c_e,3.805753835662945e-17,-1000.0,1000.0
DDCAt_c_e,-1.7571513219594412e-31,-1000.0,1000.0
FACOAL161_rm,2.27487181662172e-19,0.0,1000.0
FACOAL161_l,7.206850082602007e-18,0.0,1000.0
FACOA140tabc_x,-1.4752743842444081e-15,0.0,1000.0
FACOA161tabc_x,7.434337264264178e-18,0.0,1000.0
FACOA200tabc_x,6.401650669458813e-16,0.0,1000.0
ACOAO200_x,6.401650669458813e-16,0.0,1000.0
ACOAO161b_x,7.434337264264178e-18,0.0,1000.0
ACOAO141b_x,7.43433726426418e-18,0.0,1000.0
ACOAO121a_x,7.43433726426418e-18,0.0,1000.0
ECOAH100_x,7.434337264264181e-18,0.0,1000.0
ECOAH120_x,-3.6096481776822387e-16,0.0,1000.0
ECOAH140_x,-8.354869537074869e-16,0.0,1000.0
ECOAH160_x,6.365901898787569e-16,0.0,1000.0
ECOAH80_x,-4.30264767751726e-17,0.0,1000.0
ECOAH200_x,6.389555001042072e-16,0.0,1000.0
ECOAH161b_x,7.43433726426418e-18,0.0,1000.0
ECOAH141b_x,7.43433726426418e-18,0.0,1000.0
ECOAH121a_x,7.43433726426418e-18,0.0,1000.0
HACD100i_x,3.831955724662237e-17,0.0,1000.0
HACD120i_x,4.0304158246346726e-16,0.0,1000.0
HACD160i_x,6.365901898787569e-16,0.0,1000.0
HACD180i_x,6.376986737459728e-16,0.0,1000.0
HACD80i_x,-4.3026476775172616e-17,0.0,1000.0
HACD200i_x,6.376986737459727e-16,0.0,1000.0
HACD161bi_x,7.43433726426418e-18,0.0,1000.0
HACD141bi_x,7.43433726426418e-18,0.0,1000.0
HACD121ai_x,7.434337264264181e-18,0.0,1000.0
ACACT80i_x,-4.206591509097284e-16,0.0,1000.0
ACACT161bi_x,7.434337264264176e-18,0.0,1000.0
ACACT141bi_x,7.434337264264178e-18,0.0,1000.0
ACACT121ai_x,7.434337264264181e-18,0.0,1000.0
ECOAI101a_x,7.43433726426418e-18,0.0,1000.0
ECOAI121b_x,-3.6096481776822387e-16,0.0,1000.0
HDCEAt_c_rm,2.27487181662172e-19,-1000.0,1000.0
MALCOAt_c_rm,0.0032670532204195843,-1000.0,1000.0
PMTCOAt_c_rm,0.0022018997374976665,-1000.0,1000.0
STCOAt_c_rm,0.011777197563416868,-1000.0,1000.0
ODECOAt_c_rm,-0.000226804752427337,-1000.0,1000.0
ICOSCOAt_c_rm,-1.2388564646809728e-15,-1000.0,1000.0
DOCOSCOAt_c_rm,-2.053111398216844e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.0001507046441154052,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163903798,-1000.0,1000.0
H2Ot_c_rm,-0.03573579774400312,-1000.0,1000.0
CO2t_c_rm,-0.003267053220419584,-1000.0,1000.0
COAt_c_rm,-0.016265280714502617,-1000.0,1000.0
NADPHt_c_rm,0.006534106440839166,-1000.0,1000.0
NADPt_c_rm,-0.006534106440839167,-1000.0,1000.0
O2t_c_rm,0.016648222416731202,-1000.0,1000.0
NADHt_c_rm,0.016648222416731202,-1000.0,1000.0
NADt_c_rm,-0.016648222416731202,-1000.0,1000.0
GLYC3Pt_c_rm,0.005980997129708587,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829728,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788581,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
ATPt_c_rm,2.27487181662172e-19,-1000.0,1000.0
AMPt_c_rm,-2.2748718166217203e-19,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
HDCEAt_c_l,7.206850082602007e-18,-1000.0,1000.0
PMTCOAt_c_l,0.0001732268974083547,-1000.0,1000.0
HDCOAt_c_l,-7.206850082602007e-18,-1000.0,1000.0
STCOAt_c_l,0.00011535438836509363,-1000.0,1000.0
ODECOAt_c_l,0.00021180822924023082,-1000.0,1000.0
ATPt_c_l,7.206850082602183e-18,-1000.0,1000.0
AMPt_c_l,-7.206850082602007e-18,-1000.0,1000.0
PPIt_c_l,-1.898877772115136e-17,-1000.0,1000.0
DOCOSCOAt_c_l,-1.9173579258598882e-05,-1000.0,1000.0
TTCCOAt_c_l,-4.9737798483146195e-05,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
uniDOLDP_l,3.021007086807579e-19,0.0,1000.0
CRNOAT_m,0.14449963971850227,0.0,1000.0
EX_h_e,2.941773588639816,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,50.739923913348775,-1000.0,1000.0
HSDx_c,0.052036349917069916,0.0,1000.0
ME2_m,0.13534891167753574,0.0,1000.0
AICART_c,0.026895110197412166,-1000.0,1000.0
HCITS_m,0.026940006845871542,0.0,1000.0
MTHFD_c,0.040027617303828616,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,-0.6668910535838116,-1000.0,1000.0
TKT1_c,4.746515337483172,-1000.0,1000.0
PSP_L_c,4.135277801786129,0.0,1000.0
IMPC_c,0.02689511019741217,-1000.0,1000.0
SUCDq9_m,0.01921884259668837,-1000.0,1000.0
PGL_c,9.284476316210956,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
CRNAT120_m,-4.557362346728051e-16,-1000.0,1000.0
3OAS140_c,0.014483001407623595,0.0,1000.0
3HAD120_c,0.014483001407623597,0.0,1000.0
3OAR80_c,0.014483001407623595,-1000.0,1000.0
3OAS100_c,0.014483001407623595,0.0,1000.0
3HAD80_c,0.014483001407623597,0.0,1000.0
3HAD180_c,0.011900719315090074,0.0,1000.0
3OAS120_c,0.014483001407623595,0.0,1000.0
3HAD60_c,0.014483001407623597,0.0,1000.0
3OAS160_c,0.014483001407625052,0.0,1000.0
3OAS80_c,0.014483001407623595,0.0,1000.0
EAR100y_c,0.014483001407623595,0.0,1000.0
3HAD40_c,0.014483001407623597,-1000.0,1000.0
3OAS60_c,0.014483001407623593,0.0,1000.0
3OAS40_c,0.014483001407623593,-1000.0,1000.0
3HAD100_c,0.014483001407623597,0.0,1000.0
3OAS180_c,0.011900719315090073,0.0,1000.0
3HAD140_c,0.014483001407623597,0.0,1000.0
3OAR60_c,0.014483001407623595,-1000.0,1000.0
3OAR140_c,0.014483001407623595,-1000.0,1000.0
3OAR100_c,0.014483001407623595,-1000.0,1000.0
ETFOXRq9_m,-1.5959515315232046e-15,-1000.0,1000.0
3OAR120_c,0.014483001407623595,-1000.0,1000.0
EAR180y_c,0.011900719315090067,0.0,1000.0
ACKr_c,-0.4079578044440965,-1000.0,1000.0
3OAR160_c,0.014483001407625054,-1000.0,1000.0
3OAR40_c,0.014483001407623595,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407625054,0.0,1000.0
EAR80y_c,0.014483001407623595,0.0,1000.0
ACOATA_c,0.014483001407623592,-1000.0,1000.0
ECOAH40_m,-3.7096498589811677e-16,-1000.0,1000.0
ECOAH140_m,2.812976651782361e-17,-1000.0,1000.0
EAR140y_c,0.014483001407623595,0.0,1000.0
ECOAH80_m,-3.7096498589811677e-16,-1000.0,1000.0
EAR160y_c,0.014483001407625054,0.0,1000.0
EAR120y_c,0.014483001407623595,0.0,1000.0
ECOAH100_m,-5.5450105673872496e-17,-1000.0,1000.0
ECOAH120_m,-4.2760646815498165e-16,-1000.0,1000.0
ECOAH60_m,-3.7096498589811677e-16,-1000.0,1000.0
3OAR180_c,0.011900719315090073,-1000.0,1000.0
ACOAD40f_m,-3.7096498589811677e-16,-1000.0,1000.0
ACOAD60f_m,-3.7096498589811677e-16,-1000.0,1000.0
ACOAD80f_m,-3.7096498589811677e-16,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
FACOAE140_c,1.921626490281368e-17,0.0,1000.0
ACONTa_m,0.11755963287262848,-1000.0,1000.0
ACONTb_m,0.11755963287262848,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA140_c,-1.4560581193415944e-15,-1000.0,1000.0
PCOATA160_c,0.00258228209253498,-1000.0,1000.0
PCOATA180_c,0.01190071931509007,-1000.0,1000.0
ACCOAC_c,0.11654878238887624,0.0,1000.0
EAR40y_c,0.014483001407623592,0.0,1000.0
EAR60y_c,0.014483001407623595,0.0,1000.0
MCOATA_c,0.11328172916845668,0.0,1000.0
ACACT140i_m,2.8129766517823565e-17,0.0,1000.0
ACACT100i_m,-5.545010567387249e-17,0.0,1000.0
ACACT120i_m,-4.276064681549816e-16,0.0,1000.0
ACACT40i_m,-3.709649858981167e-16,0.0,1000.0
ACACT60i_m,-3.709649858981167e-16,0.0,1000.0
ACACT80i_m,-3.709649858981167e-16,0.0,1000.0
HACD40i_m,-3.709649858981167e-16,0.0,1000.0
HACD60i_m,-3.709649858981167e-16,0.0,1000.0
HACD80i_m,-3.709649858981167e-16,0.0,1000.0
HACD100i_m,-5.5450105673872484e-17,0.0,1000.0
HACD120i_m,-4.276064681549816e-16,0.0,1000.0
HACD140i_m,2.812976651782361e-17,0.0,1000.0
NADHcplxI_c_m,20.87287711354598,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,21.316185577865195,0.0,1000.0
FECRq9_m,20.892095956142665,0.0,1000.0
FECOOR_m,10.446047978071332,0.0,1000.0
MDH_c,-16.763313308071258,-1000.0,1000.0
ASPTAi_m,16.525477514511767,0.0,1000.0
C3STKR1_c,0.005213420564966917,0.0,1000.0
C3STKR2_c,0.005213420564966918,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.05037889038432793,0.0,1000.0
MTHFC_c,0.04002761730383136,-1000.0,1000.0
FTHFL_c,0.0052134205649669195,-1000.0,1000.0
G3PT_c,2.6356605888600463e-19,0.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,9.061349722484582e-15,0.0,1000.0
