Rxn,Flux
RETCLN1,2.422199587130679
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.386777574871113
HEMEOS_m,3.409435e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.078173339598484
ACCOAC_c,0.118682141040219
CHORM_c,4.934948567826187
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.091350569589551
GLUt_c_m,0.737747409617261
GK2_c,-0.000585549108409
PFK_c,7.371491865372641
3HACD200_rm,0.001162559187644
IPMD_c,0.130415805900639
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.013632548254492
3HAD80_c,0.014749204342787
NNATi_c,0.000294979491036
CRNOAT_m,0.254530383502533
GLYTRS_c,0.097819210402687
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.030657868990692
GHMT2r_c,7.306926255541494
FE2t_c_e,6.7276607731e-05
SACCD1_c,0.091350569589551
3OAR180_c,0.012121827234178
PHETRS_c,0.049203582895703
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.018653076226987
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,3.409435e-09
ILEt_c_m,0.066076526155845
CRNOAT_c,0.254530383502533
HSTPT_c,0.030657868990692
HCITR_m,0.091350569589551
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.147301227323119
3HAD140_c,0.014749204342787
TALA_c,4.953601644053174
EX_glc__D_e,-13.21
EX_h_e,28.283600383518465
EX_cu2_e,-1.7609789242e-05
METAT_c,7.280227403291567
ASPK_c,0.169921443944084
RBFK_c,5.9067527337e-05
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.052443977901354
NADS2_c,0.000294979491036
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.7276607731e-05
SQLt_c_r,0.005213431970127
RETCLN8,2.422199587130679
MTHFC_c,0.001708149910164
DHORDfum_c,0.017974327021723
AKGMALta_m,9.436866723052729
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
RETCLN7,2.422199587130679
HSDy_c,0.169921443944084
TYRTA_c,4.885744984930484
PGI_c,2.467230059829033
THRt_c_m,0.052443977901354
UPP3S_c,1.843684815e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,0.000294979491036
2OXOADPt_c_m,0.091350569589551
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.038037700414988
VALTRS_c,0.106709493338759
MDH_m,8.846435290237109
MTHFD_c,0.001708149910164
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,3.409435e-09
IPDDI_c,0.010426867349689
O2t_c_r,0.005213431970127
PPBNGD_c,1.843684815e-06
3HAD120_c,0.014749204342787
ADSK_c,0.038037700414988
EX_pi_e,-0.053925353395585
DHAD1_m,0.237125299239398
ORNtpa_m,0.078173339598484
3OAS120_c,0.014749204342787
RBFSa_c,0.000118135054674
AHSERL2_c,0.038037700414988
5AOPt_c_m,-1.4749478523e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.386777574871113
ASPTA_c,8.004656373387128
EX_btn_c,-1.78393707e-07
SHK3Di_c,4.953601644053174
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.066076526155845
DHORTS_c,-0.017974327021723
DHQTi_c,4.953601644053175
EX_h2o_e,25.964224084663975
HISTD_c,0.030657868990692
EX_k_e,-0.05950214505824
DHPPDA2_c,5.9067527337e-05
PSt_mm_rm,-0.003557046132569
DB4PS_c,0.000118135054674
ACHBS_m,0.066076526155845
NH4t_c_m,-3.74793915405004
DOLPMMT_r,0.047762768578216
O2t_c_m,11.808091305496824
ACOADS180_rm,0.009339440261157
RETCLN9,2.422199587130679
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.147301227323119
GLYCL_m,3.626367288424052
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.030657868990692
VALTA_c,0.130415805900639
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,5.567398054917908
