rxn,flux,lb,ub
ADPh_m,-6.086713782873576e-15,0.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.012439756407690046,0.0,1000.0
DHQTi_c,0.0315048961363823,0.0,1000.0
DHQS_c,0.0315048961363823,0.0,1000.0
DDPA_c,0.0315048961363823,0.0,1000.0
HACD140i_x,1.1247029516657792e-17,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,0.031504896136382306,0.0,1000.0
PRFGS_c,0.01834592767143558,0.0,1000.0
MTHFR3_c,0.022126311573982187,0.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT40ir_c,0.03128052338980144,0.0,1000.0
ACACT140i_x,1.124702951665779e-17,0.0,1000.0
ACS_n,-2.925039405801441e-15,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ACOAO140_x,1.1247029516657791e-17,0.0,1000.0
ADNK1_c,0.013627724080122297,0.0,1000.0
AHCi_c,0.013627724080122298,0.0,1000.0
ADK1_c,0.8682750726590948,0.0,1000.0
ADSL2i_c,0.01834592767143558,0.0,1000.0
ADSL1r_c,0.015794824654833645,-1000.0,1000.0
ADSS_c,0.015794824654833645,0.0,1000.0
ADSK_c,0.012439756407690046,0.0,1000.0
AGTi_c,4.475897032992806e-15,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668838,0.0,1000.0
ASPK_c,11.280067685101132,0.0,1000.0
ASPTA_c,-7.775579520390258,-1000.0,1000.0
ASAD_c,11.280067685101132,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,0.304785607728168,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410498,0.0,1000.0
CRNOAT_x,2.755040463653738e-20,0.0,1000.0
CAT_x,-5.1796992077647037e-17,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.031504896136382306,0.0,1000.0
CS_m,0.11755963287263274,0.0,1000.0
CTPS2_c,0.012539357614243695,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.00394116891383016,0.0,1000.0
CYSS_c,-5.240120404922522e-19,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668668,0.0,1000.0
DHORTS_c,-0.01921884259668838,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,23.08449003925987,-1000.0,1000.0
FBA_c,10.240260618846909,-1000.0,1000.0
FUM_c,0.058355026703690915,-1000.0,1000.0
DHORDfum_c,0.01921884259668838,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,7.700081978287334,0.0,1000.0
PGI_c,5.375938833231644,-1000.0,1000.0
GLUDy_c,3.63159566663367,0.0,1000.0
GLUSx_c,8.220388019457811,0.0,1000.0
GLNS_c,8.368018984764035,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,23.18334171984814,-1000.0,1000.0
G3PD1r_c,0.005980997129708356,-1000.0,1000.0
GARFT_c,0.018345927671435575,0.0,1000.0
GLYCL_m,0.005631929532227727,-1000.0,1000.0
GHMT2r_c,0.06273947763727936,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,11.267627928693443,0.0,1000.0
HSERTA_c,0.012439756407690052,0.0,1000.0
HMGCOAR_c,0.03128052338980144,0.0,1000.0
HMGCOAS_c,0.03128052338980144,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,1.1055136264411096,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933815,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,11.243859260961383,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,3.736192149804447,-1000.0,1000.0
ME1_m,0.16084190858554587,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122298,0.0,1000.0
METS_c,0.022126311573982187,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.03128052338980144,0.0,1000.0
DPMVD_c,0.031280523389801446,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
NADHK1_c,-2.704158265934304e-15,0.0,1000.0
NDPK3_c,0.035519880816370766,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065670346,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.01243975640769005,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.019218842596688383,-1000.0,1000.0
OMPDC_c,0.019218842596688383,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.01834592767143558,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.012439756407690046,0.0,1000.0
PFK_c,10.240260618846909,0.0,1000.0
GND_c,7.700081978287334,0.0,1000.0
PGCD_c,0.09885168058826446,0.0,1000.0
PGK_c,23.18334171984814,-1000.0,1000.0
PGM_c,23.084490039259872,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.03128052338980144,0.0,1000.0
PRASCSi_c,0.01834592767143558,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.01834592767143558,0.0,1000.0
PRAGSi_c,0.01834592767143558,0.0,1000.0
GLUPRT_c,0.018345927671435575,0.0,1000.0
PSERT_c,0.09885168058826448,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,11.632047830881467,0.0,1000.0
PDH_m,11.372530974902586,0.0,1000.0
PYK_c,23.021480246987107,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,2.522962163488958,-1000.0,1000.0
RPE_c,5.177119814798375,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.031504896136382306,0.0,1000.0
SHKK_c,0.031504896136382306,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.012439756407690046,0.0,1000.0
SO3R_c,0.01243975640769005,0.0,1000.0
TRDR_c,0.01543873271294456,0.0,1000.0
THRS_c,11.267627928693447,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,2.472583273104581,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,10.234279621717201,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.019218842596688386,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466431,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
ADPATPt_c_m,42.60979234595856,-1000.0,1000.0
NH4t_c_e,0.7231898472711268,-1000.0,1000.0
ASPGLUt_c_m,3.618632516931814,0.0,1000.0
CRNACRNt_c_m,2.7550404636537384e-20,0.0,1000.0
CITMALta_m,4.475897032992806e-15,-1000.0,1000.0
CITICITta_m,4.475897032992806e-15,-1000.0,1000.0
COAt_c_m,6.507775686645825e-17,0.0,1000.0
FOLt_c_e,1.0816377860272646e-17,-1000.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700489,0.0,1000.0
NADt2_m,-6.086713782873576e-15,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.053013844300407724,-1000.0,1000.0
