Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.119700534642308
HEMEOS_m,5.483976e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.024018511241776
ACCOAC_c,0.118682141040219
CHORM_c,0.027943854391217
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.026486025786589
GLUt_c_m,0.202708732145614
GK2_c,-0.000585549108409
PFK_c,12.424943063671261
3HACD200_rm,0.001162559187644
IPMD_c,0.037533540462146
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.003826408780507
3HAD80_c,0.014749204342787
NNATi_c,9.9770677215e-05
GLYTRS_c,0.036571173786593
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.009083708513493
GHMT2r_c,0.060296734548717
FE2t_c_e,6.7586731475e-05
SACCD1_c,0.026486025786589
3OAR180_c,0.012121827234178
PHETRS_c,0.016008967025628
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004851934513845
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,5.483976e-09
ILEt_c_m,0.021132619229604
HSTPT_c,0.009083708513493
HCITR_m,0.026486025786589
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.033848105387682
3HAD140_c,0.014749204342787
TALA_c,0.032795788905062
EX_glc__D_e,-13.21
EX_h_e,25.12433195177621
EX_cu2_e,-1.1250467742e-05
METAT_c,0.01362864189953
ASPK_c,0.055084353134597
RBFK_c,8.156164787e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.017306210449097
NADS2_c,9.9770677215e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.7586731475e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.037423111017302
DHORDfum_c,0.019053136143289
AKGMALta_m,0.461809016477667
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.055084353134597
TYRTA_c,0.011934887365588
PGI_c,12.441487113275766
THRt_c_m,0.017306210449097
UPP3S_c,2.692485904e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677215e-05
2OXOADPt_c_m,0.026486025786589
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.012485840233125
VALTRS_c,0.031796515823374
MDH_m,12.475328032686892
MTHFD_c,0.037423111017302
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,5.483976e-09
IPDDI_c,0.01042686942423
O2t_c_r,0.005213431970127
PPBNGD_c,2.692485904e-06
3HAD120_c,0.014749204342787
ADSK_c,0.012485840233125
EX_pi_e,-0.053814836596577
DHAD1_m,0.06933005628552
ORNtpa_m,0.024018511241776
3OAS120_c,0.014749204342787
RBFSa_c,1.6312329574e-05
AHSERL2_c,0.012485840233125
5AOPt_c_m,-2.1539887235e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.119700534642308
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.032795788905062
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.021132619229604
DHORTS_c,-0.019053136143289
DHQTi_c,0.032795788905062
EX_h2o_e,27.481061901997684
HISTD_c,0.009083708513493
EX_k_e,-0.058848630267441
DHPPDA2_c,8.156164787e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,1.6312329574e-05
ACHBS_m,0.021132619229604
NH4t_c_m,-0.031746050855497
DOLPMMT_r,0.047762768578216
O2t_c_m,18.992966061248527
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.033848105387682
GLYCL_m,0.004610246260494
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.009083708513493
CITMALta_m,12.182358103079912
VALTA_c,0.037533540462146
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,0.549538652232441
ASAD_c,0.055084353134597
PDH_m,12.328544663508808
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677215e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.003826190854329
PEt_mm_rm,0.003557046132569
VALTA_m,-0.06933005628552
EX_mg2_e,-0.006258642260135
PPPGO_m,1.121888051e-06
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011111586523604
CO2t_c_e,13.044084742502067
GLUTRS_c,0.027647537229389
THMtps_e,9.337772872e-06
ALAt_c_m,0.044549845855126
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.401630834017214
OMCDC_c,0.037533540462146
ADSL1r_c,0.017065896604284
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019053136143289
3OAS160_c,0.014749204342787
FE2t_c_m,2.243776103e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.004610246260494
IPPS_c,0.037533540462146
GARFT_c,0.019093774614396
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019093774614396
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.021132619229604
SO3R_c,0.012485840233125
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011111586523604
H2Ot_c_e,-27.481061901997684
16GS_c,0.017554094467491
SACCD2_c,0.026486025786589
NDPK4_c,0.000585550179267
PRAIS_c,0.019093774614396
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.004610246260494
G5SDy_c,0.015694639312528
GTPCII2_c,8.156164787e-06
TRDR_c,0.015484818892405
C3STDH2_c,0.005213431970127
PRAMPC_c,0.009083708513493
C22STDSy_c,0.005213431970127
NH4t_c_e,0.746383115720238
SHKK_c,0.032795788905062
TMDS_c,0.000585550179267
DPMVD_c,0.03128060827269
PRATPP_c,0.009083708513493
13GS_c,0.066705744185311
ASPTRS_c,0.024246736705614
ADPATPt_c_m,35.961181839817925
PSCIT_c,0.032795788905062
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,37.985925369232845
PAP_rm,0.000960798463811
ARGSL_c,0.024018511241776
MTHFR3_c,0.022288073352148
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000189282109022
ACITL_c,12.182358103079912
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019053136143289
2OBUTt_c_m,0.003826408780507
GENERIC_cu2metal2_c,1.26483733e-07
HMGCOAS_c,0.03128060827269
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.119700534642308
ANPRT_c,0.004851934513845
FCLT_m,2.243776103e-06
IPPMIb_c,-0.037533540462146
ORNCD_m,0.009829594145906
CHORS_c,0.032795788905062
CPPPGO_c,2.243776103e-06
FMNRx2_c,1.64548424e-07
GENERIC_mn2mg2ormn2_c,2.19252248e-06
PSP_L_c,0.106230031424259
PPNDH_c,0.016008967025628
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,8.156164787e-06
NDPK5_c,0.000913940230567
O2t_c_e,19.072492171422493
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,0.032795788905062
ILETA_m,-0.021132619229604
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,0.631552636593222
HCO3E_c,0.563384622442499
PGMT_c,0.120559980086901
THRS_c,0.042598512901472
NDPK2_c,0.140604635982274
TRE6PP_c,0.013418884915876
UMPK_c,0.019053136143289
GLUPRT_c,0.019093774614396
PPNCL2_c,2.17926178e-07
METS_c,0.022288073352148
EAR40y_c,0.014749204342787
METTRS_c,0.008659431452618
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.746383115720238
P5CR_c,0.015694639312528
CBPS_c,0.043071647385065
LYSTRS_c,0.026486025786589
ADSL2i_c,0.019093774614396
AASADy_c,0.026486025786589
LNSTLS_c,0.005213431970127
HSERTA_c,0.012485840233125
GAPD_c,25.365365884199182
ALAS_m,2.1539887235e-05
EX_citm_e,12.432717185812715
ACKr_c,-0.516742863327379
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.004610246260494
PRASCSi_c,0.019093774614396
ACLS_m,0.06933005628552
SERTRS_c,0.03305057796489
BPNT_c,0.012485840233125
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NADHcplxI_c_m,25.003829584032754
NDPK1_c,0.960875138037527
HICITD_m,0.026486025786589
EX_mn2_e,-1.246783668e-05
ME1_m,0.168839086870685
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
PKETX_c,0.516742863327379
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.042598512901472
Kt_c_e,0.058848630267441
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
CU2t_c_e,1.1250467742e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.01042686942423
PRFGS_c,0.019093774614396
3HAD100_c,0.014749204342787
PYDX5PS_c,9.43792152e-07
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.033848105387682
HEX1_c,13.21
DMATT_c,0.01042686942423
EX_cobalt2_e,-1.35636826e-07
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019053136143289
GLYt_c_m,0.004631786147729
KARA1i_m,0.06933005628552
MAN6PI_c,-0.047762768578216
PAPSR_c,0.012485840233125
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.028177483127889
ATPPRT_c,0.009083708513493
SERt_c_rm,0.004204375616299
